Season_number, Week, Home_Team, Away_Team, Result, Home_Lineup, Away_Lineup
1990,7,Wigan Athletic,Everton,D,DavideSanton-RyoMiyaichi-KerimFrei-Ekotto-PapissDembaCissé-JuanMata-DedryckBoyata-RobbieKeane-YounesKaboul-AleksandarKolarov-MarioBalotelliPen.Scored,AnthonyModeste-JamesMcArthur-SamirNasri-JoleonLescott-Coker-JakeLivermore-PeterOdemwingie-AngelRangel-CheickTioté-CarlosTevez-ChrisMartin
1990,7,Norwich City,Sunderland,W,BillyJones-LukeYoung-JamesCollins-Chicharito-MíchelSalgado-SteveSidwell-Ramires-MartinKelly-AndreaOrlandi-GlenJohnson-EmmanuelAdebayor,FabricioColoccini-AaronRamseyOwn-LukeMoore-JodyCraddock-JoeRiley-ChicharitoPen.Scored-DarrenPratley-ShaneDuffy-JamesMilnerPen.Scored-AdelTaarabt-AshleyCole
1990,7,Swansea City,Fulham,L,PaulRobinson-SergioAgüeroPen.Scored-BacarySagna-ConorSammon-LiamRidgewell-MichaelDawson-DannyRose-FabriceMuamba-DembaBa-CraigGordon-MarcAlbrighton,AaronRamsey-GabrielObertan-DavidJones-NikicaJelavic-RogerJohnson-GeorgeElokobi-AlexandreSong-LeonBarnett-DanielAyala-PauloFerreira-CraigGardner
1990,8,Blackburn Rovers,Tottenham Hotspur,W,RyanGiggs-StevenPienaar-StevenCaulker-WesHoolahan-JohnRuddy-JasonLowe-Nani-Anderson-MichelVorm-FábioAurélio-EdinDzeko,WesBrown-JonnyHowson-StevenReid-StephenWard-KeirenWestwood-RossBarkley-HeidarHelguson-RafaelvanderVaart-GarethMcAuley-TonyHibbert-AlbertCrusat
1990,8,Chelsea,Aston Villa,D,MartonFülöp-PhilippeSenderos-YoussoufMulumbu-YohanCabaye-EggertJónsson-PeterCrouchOwn-RadosavPetrovic-PaulScharner-StephenIreland-CarlJenkinson-JoeyBarton,WayneRoutledge-RomeluLukaku-DamienDuff-AdamJohnson-AdlèneGuédioura-ClintHill-SambaDiakité-StephenHuntPen.Scored-JasonRoberts-JackRodwell-AndrewCrofts
1990,8,Liverpool,Stoke City,W,SebastienBassong-KyleWalker-KeithAndrews-ÁkosBuzsáky-Phillips-GarethBarry-HugoRodallega-AliAlHabsi-SomenTchoyi-AntolínAlcaraz-SotiriosKyrgiakos,JonjoShelvey-ScottDann-AlanHutton-ChrisBrunt-DicksonEtuhu-MikelArteta-ClintDempsey-BobbyZamoraPen.Scored-JamesMorrison-RicardoFuller-StevenNzonzi
1990,8,Bolton Wanderers,Manchester City,W,ElliottBennett-StéphaneSessegnon-MatthewEtherington-CameronJerome-GrétarSteinsson-KyleNaughton-EricLichaj-JohnArneRiise-JamesMcCarthy-SholaAmeobi-MartinOlsson,GarethBale-GrantHolt-StevenFletcher-AaronHughes-ZatKnight-MahamadouDiarra-JackColback-JamesMilner-BenoitAssou-VedranCorluka-RyanShawcross
1990,8,Arsenal,West Bromwich Albion,W,MarkBunn-JonathanWoodgate-AndrewJohnson-DannyHigginbotham-FabianDelph-FlorentMalouda-DavidWheater-JonásGutiérrez-KieranRichardson-JazzRichards-YakubuPen.Scored,SalomonKalou-JermainePennant-MatthewConnolly-DannySimpson-ChrisSmalling-JohnObiMikel-TimHoward-PaulScholes-NigelReo-RichardDunne-AndersLindegaard
1990,8,Queens Park Rangers,Newcastle United,D,YayaTouré-LukaModric-LeonBest-DannyGuthrie-AhmedElMohamady-BradGuzan-NicklasBendtner-FernandoTorres-GaryCaldwell-ThomasVermaelen-MarcusOlsson,ShaunDerry-RadekCerny-VictorAnichebe-LeonBritton-PaddyKenny-RichardStearman-MattUpson-RoryDelap-LeonOsman-RyanBennett-DeclanRudd
1990,8,Everton,Wolverhampton Wanderers,W,SylvanEbanks-BradFriedel-CheickTioté-AndyCarroll-ScottSinclair-ZakWhitbread-TommySmith-RyanBertrand-VictorMoses-AngelRangel-PeterOdemwingie,MichaelCarrick-ChrisBairdOwn-FrankLampardPen.Scored-ChrisEagles-JonnyEvans-RioFerdinand-DavidEdwards-BenAmos-NeilTaylorOwn-DarrenFletcher-RyanShotton
1990,8,Sunderland,Manchester United,W,DavidDavis-ThomasSørensen-GabrielAgbonlahor-NicolasAnelka-JoshMcEachran-FrancisCoquelin-Chamberlain-JamesMilnerPen.Scored-LukeMoore-DannyWelbeck-JoeRiley,GlennWhelan-ApostolosVellios-JoséBosingwa-MarkGower-PatrickvanAanholt-DannyGraham-CharlieAdam-StevenTaylor-CraigDawson-KieranGibbs-DanielAgger
1990,8,Fulham,Wigan Athletic,W,AndreasWeimann-SamHutchinson-GabrielObertan-PauloFerreira-BenFoster-DavidJones-CharlesN'Zogbia-NikicaJelavic-SebastianLarsson-CraigBellamy-GeorgeElokobi,BrettEmerton-PapissDembaCissé-PhilBardsley-TimCahill-YounesKaboul-KevinDavies-DedryckBoyata-RobbieKeane-MarioBalotelliPen.Scored-WayneRooneyPen.Scored-GaëlClichy
1990,8,Swansea City,Norwich City,W,FraizerCampbell-WayneBridge-ConorSammon-StephenHunt-LiamRidgewell-MichaelDawson-Alex-Doni-DjibrilCissé-AntoineFortuné-DannyGrahamPen.Scored,JamesCollins-ShaneLong-MarcWilson-BarryBannan-SteveSidwell-Chicharito-SamRicketts-AndreaOrlandi-WayneHennessey-Ramires-CiaranClark
1990,9,Tottenham Hotspur,Chelsea,W,JohnO'Shea-HeidarHelguson-HarisVuckic-RossBarkley-BradleyJohnson-StevenReid-DavidStockdale-LeightonBaines-StevenGerrard-Yakubu-JonnyHowson,WilsonPalacios-EggertJónsson-StephenWarnockOwn-YohanCabaye-RadosavPetrovic-CarlJenkinson-PeterCrouchOwn-MartonFülöp-JohnHeitinga-LucasLeiva-SebastiánCoates
1990,9,Blackburn Rovers,Liverpool,L,KemyAgustien-DavidFox-FábioAurélio-GonzaloJara-DanielSturridge-AdamHenley-StephenWarnock-JohnRuddy-WesHoolahan-StevenPienaar-StevenCaulker,RitchiedeLaet-DeanWhitehead-SomenTchoyi-ÁkosBuzsáky-Piscu-DannyGabbidonOwn-PhilJones-AliAlHabsi-AntolínAlcaraz-SebastienBassong-KyleWalker
1990,9,Aston Villa,Bolton Wanderers,L,AdamJohnson-Marc-StephenHuntPen.Scored-DarrenBentPen.Scored-AndrewCrofts-DamienDuff-RomeluLukaku-DidierDrogbaPen.Scored-RussellMartin-NathanDelfouneso-ClintHill,JeromeThomas-CameronJerome-JoeAllen-SimonDavies-ElliottBennett-ShaunMaloney-StéphaneSessegnon-TimReam-RossTurnbull-JohnArneRiise-DannyMurphy
1990,9,Stoke City,Arsenal,L,MortenGamstPedersen-BobbyZamoraPen.Scored-RicardoFuller-ClintDempsey-PhilNeville-MousaDembélé-ScottDann-StevenNzonzi-JoséEnrique-MaynorFigueroa-MartinPetrovPen.Scored,SteveMorison-DavidWheater-YakubuPen.Scored-JordanHenderson-DJCampbell-ThomasVermaelenOwn-BenWatson-DannyHigginbotham-NikoKranjcar-JonathanWoodgate-DavidJuniorHoilett
1990,9,Manchester City,Queens Park Rangers,W,PavelPogrebnyak-GarethBale-JamesMilner-StephenDobbie-JohanDjourou-SergioAgüero-AnthonyPilkington-Fabio-AaronHughes-StevenFletcher-JamesPerch,CarlosCuellar-JermaineBeckford-BradGuzan-LeonBest-ShaunWright-NathanBaker-AhmedElMohamady-TheoWalcott-MarcusOlsson-DavidVaughan-FernandoTorres
1990,9,West Bromwich Albion,Everton,L,SimeonJackson-WilliamGallas-BradleyOrr-TomasRosicky-DavidDunn-TimHoward-JohnObiMikel-ChrisSmalling-StephenKelly-PaulScholes-JermainePennant,JoleonLescott-AnthonyModeste-CarlosTevez-TommySmith-SamirNasri-MikeWilliamson-RyanBertrand-ZakWhitbread-BradFriedel-ChrisMartin-CheickTioté
1990,9,Newcastle United,Sunderland,W,RoryDelap-RadekCerny-JamesMcClean-KieronDyer-LeeCattermole-PaddyKenny-MartinPetrov-RobertHuth-LeonBritton-ScottSinclairPen.Scored-VictorAnichebe,ChicharitoPen.Scored-NicolasAnelka-FrancisCoquelin-AdelTaarabt-DimitarBerbatovPen.Scored-CharlieAdamOwn-DaviddeGea-JamesMcFadden-DavidDavis-Chamberlain-YossiBenayoun
1990,9,Wolverhampton Wanderers,Fulham,L,RyanShotton-FrankLampardPen.Scored-AlexOxlade-ChrisEagles-JonnyEvans-Blake-RioFerdinand-ChrisBairdOwn-SylvainMarveaux-AndreyArshavin-KevinDoyle,AndreasWeimann-DanielAyala-DannyGrahamOwn-LeonBarnett-PauloFerreira-SebastianLarsson-SamHutchinson-CraigBellamy-NikicaJelavic-GeorgeElokobi-FrancoDiSanto
1990,9,Manchester United,Swansea City,L,GaryCaldwellOwn-KieranGibbs-GlennWhelan-ZdenekGrygera-MarkGower-CraigDawson-ApostolosVellios-MichaelKightly-BryanRuiz-JonFlanagan-HenriqueHilário,AntoineFortuné-AnthonyForde-JayBothroyd-Alex-FabriceMuamba-StephenHunt-Rafael-WayneBridge-PetrCech-DannyGrahamPen.Scored-CraigGordon
1990,9,Wigan Athletic,Norwich City,W,TomCleverley-MarkDavies-KerimFrei-KevinDavies-RyoMiyaichi-DimitarBerbatov-GaëlClichy-AleksandarKolarov-PapissDembaCissé-MichaelEssien-DedryckBoyata,NemanjaVidic-DavidSilva-TonyHibbertOwn-AndreaOrlandi-KoloTouré-WayneHennessey-Chicharito-BillyJones-LukeYoung-DavidN'Gog-Ramires
1990,10,Liverpool,Tottenham Hotspur,W,KeithAndrews-AntolínAlcaraz-ÁkosBuzsáky-SebastienBassong-Phillips-Piscu-JussiJääskeläinen-DeanWhitehead-StewartDowning-KyleWalker-DannyGabbidonOwn,RossBarkley-ParkJi-AlbertCrusat-DarrenBent-AshleyYoung-MatthewKilgallon-KeirenWestwood-StevenReid-JonnyHowson-JohnO'Shea-StevenGerrard
1990,10,Bolton Wanderers,Chelsea,D,LaurentKoscielny-JohnArneRiise-ShaunMaloney-JamesMcCarthy-SholaAmeobi-PeterCrouch-MartinOlsson-SimonDavies-StéphaneSessegnon-NedumOnuoha-TimReam,LucasLeiva-StephenWarnockOwn-PatriceEvra-PaulScharner-RonaldZubar-TitusBramble-PeterCrouchOwn-LouisSaha-CarlJenkinson-EggertJónsson-StephenIreland
1990,10,Arsenal,Blackburn Rovers,D,AndrewJohnson-MartinSkrtelOwn-BenWatson-MarioBalotelli-JordanHenderson-FabianDelph-DJCampbell-MarouaneChamakh-YakubuPen.Scored-KieranRichardson-FlorentMalouda,StevenCaulker-Sandro-RaulMeireles-WesHoolahan-KemyAgustien-StevenPienaar-Anderson-FábioAurélio-StephenWarnock-ChrisHerd-JasonLowe
1990,10,Queens Park Rangers,Aston Villa,L,NicklasBendtner-MarcusOlsson-AhmedElMohamady-NathanBaker-KarlHenry-LeonBest-CarlosCuellar-FernandoTorres-EmmanuelFrimpong-DannyGuthrie-ShaunWright,ChristopherSamba-GaryCahill-DidierDrogbaPen.Scored-PhilJagielka-PepeReina-RomeluLukaku-JermaineJenas-SambaDiakité-AdamJohnson-JackRodwell-WayneRoutledge
1990,10,Everton,Stoke City,W,GaëlGivet-ScottSinclair-Coker-TommySmith-ChrisMartin-PabloZabaleta-JamesMcArthur-AnthonyModeste-VictorMoses-AngelRangel-CheickTioté,MikelArteta-MaynorFigueroa-ChrisBrunt-StevenNzonzi-ClintDempsey-JaySpearing-MartinPetrovPen.Scored-AdamDrury-AlanHutton-TayeTaiwo-FrankLampard
1990,10,Sunderland,Manchester City,W,AshleyCole-JermainDefoe-FabricioColoccini-ShaneDuffy-DannyWelbeck-LukeMoore-GabrielAgbonlahor-JodyCraddock-DarrenPratley-JamesMilnerPen.Scored-FrancisCoquelin,RyanShawcross-JamesMilner-BenoitAssou-ConnorWickham-GrantHolt-JamesPerch-StephenDobbie-ElliottWard-Fabio-MartinSkrtel-AnthonyPilkington
1990,10,Fulham,West Bromwich Albion,W,AdamBogdan-AaronRamsey-SamHutchinson-PauloFerreira-NikicaJelavic-DavidJones-AndreasWeimann-CraigGardner-SebastianLarsson-JonathanWalters-RogerJohnson,JohnObiMikel-BradleyOrr-ChrisSmalling-Sung-MicahRichards-RubénRochina-AndersLindegaard-MatthewConnolly-BobbyZamora-StephenKelly-SimonVukcevic
1990,10,Swansea City,Newcastle United,W,WayneBridge-MarcAlbrighton-LiamRidgewell-FraizerCampbell-StephenHunt-AntoineFortuné-Alex-Doni-FabriceMuamba-Rafael-StiliyanPetrov,MattUpson-KevinDoyleOwn-LeeCattermole-EmileHeskey-AsmirBegovic-DanielAggerOwn-BenWatsonPen.Scored-VictorAnichebe-RadekCerny-PaddyKenny-LeonBritton
1990,10,Norwich City,Wolverhampton Wanderers,W,BillyJones-MarcWilson-SteveSidwell-Ramires-CiaranClark-SimonLappin-EmmanuelAdebayor-ShaneLong-KoloTouré-StefanSavic-JohnTerry,GabrielTamas-FrankLampardPen.Scored-ChrisBairdOwn-GaryGardner-KenwyneJones-RioFerdinand-MarcosAlonso-GylfiSigurdsson-AndreyArshavin-Blake-MichaelCarrick
1990,10,Wigan Athletic,Manchester United,L,JuanMata-AleksandarKolarov-TimCahill-RobbieKeane-TomCleverley-MarioBalotelliPen.Scored-ArmandTraore-KevinDavies-WayneRooneyPen.Scored-GaëlClichy-Ekotto,CraigDawson-ScottDannOwn-MohamedDiamé-StevenReidOwn-MarkGower-ZdenekGrygera-HenriqueHilário-CharlieAdam-DavidPizarro-BranislavIvanovic-BryanRuiz
1990,11,Tottenham Hotspur,Bolton Wanderers,D,RossBarkley-AndyWilkinson-WesBrown-RafaelvanderVaart-TonyHibbert-StevenGerrard-BradleyJohnson-LeightonBaines-GrantHanley-StevenReid-DarrenBent,LeroyLita-JohnArneRiise-EricLichaj-CameronJerome-NedumOnuoha-JoeAllen-PeterCrouch-MatthewEtherington-SholaAmeobi-TimReam-RossTurnbull
1990,11,Liverpool,Arsenal,L,TimKrul-VincentKompany-MarouaneFellaini-Phillips-DannyGabbidon-KeithAndrews-JussiJääskeläinen-SebastienBassong-DorusdeVries-PhilJones-DeanWhitehead,AsamoahGyan-JordanHenderson-JazzRichards-MarouaneChamakh-BenWatson-DannyHigginbotham-SéamusColeman-FlorentMalouda-MarioBalotelli-MartinSkrtelOwn-YakubuPen.Scored
1990,11,Chelsea,Queens Park Rangers,W,YoussoufMulumbu-PatriceEvra-RicardoGardner-SebastiánCoates-CarlJenkinson-PhilippeSenderos-RadosavPetrovic-EggertJónsson-TitusBramble-PeterCrouchOwn-MartonFülöp,DannyGuthrie-NicklasBendtner-DavidVaughan-TheoWalcott-ScottParker-ThomasVermaelen-EmmersonBoyce-ShaunWright-EmmanuelFrimpong-RonnieStam-CarlosCuellar
1990,11,Blackburn Rovers,Everton,L,DiniyarBilyaletdinov-Anderson-MarkSchwarzer-DavidFox-ChrisHerd-EdinDzeko-JamieO'Hara-JohnRuddy-AdamHenley-WesHoolahan-JasonLowe,JakeLivermore-PabloZabaleta-GaëlGivet-RyanBertrand-JoleonLescott-ZakWhitbread-SamirNasri-CarlosTevez-MikeWilliamson-ChrisMartin-SylvanEbanks
1990,11,Aston Villa,Sunderland,W,AdamJohnson-RomeluLukaku-WayneRoutledge-GaryCahill-DidierDrogba-DamienDuff-DarrenBentPen.Scored-JermaineJenas-ChristopherSamba-Marc-JasonRoberts,DimitarBerbatovPen.Scored-DarrenPratley-YossiBenayoun-LukeMoore-JoeRiley-JodyCraddock-JermainDefoe-Chamberlain-JamesMilnerPen.Scored-DavidDavis-CharlieAdamOwn
1990,11,Stoke City,Fulham,L,BobbyZamoraPen.Scored-ZoltánGera-FrankLampard-JamesMorrison-TayeTaiwo-AlanHutton-RicardoFuller-LedleyKing-MousaDembélé-ChrisBrunt-IvanKlasnic,CraigGardner-BenFoster-AaronRamsey-PauloFerreira-FrancoDiSanto-LeonBarnett-AaronWilbraham-GabrielObertan-DannyGrahamOwn-AlexandreSong-AndrewSurman
1990,11,Manchester City,Swansea City,L,StevenFletcher-ConnorWickham-RyanShawcross-PavelPogrebnyak-VedranCorluka-AaronHughes-Fabio-MartinSkrtel-RyanTaylor-FitzHall-ElliottWard,FabriceMuamba-DjibrilCissé-ConorSammon-Rafael-Doni-StephenHunt-DannyGrahamPen.Scored-Alex-FraizerCampbell-SergioAgüeroPen.Scored-DavidLuiz
1990,11,West Bromwich Albion,Norwich City,W,JermainePennant-DavidDunn-TimHoward-SalomonKalou-RubénRochina-JamieMackie-ChrisSmalling-WilliamGallas-GrahamDorrans-MicahRichards-JordiGómez,CiaranClark-ShaneLong-Chicharito-JohnTerry-LukeYoung-AndreaOrlandi-StefanSavic-DavidSilva-WayneHennessey-SteveSidwell-BillyJones
1990,11,Newcastle United,Wigan Athletic,W,DeclanRudd-LeeCattermole-AsmirBegovic-RyanBennett-RichardStearman-RobertHuth-LeonBritton-MattUpson-ShaunDerry-JonathanWaltersPen.Scored-DanielAggerOwn,MarkDavies-RyoMiyaichi-RobbieKeane-PapissDembaCissé-AleksandarKolarov-TimCahill-PhilBardsley-Ekotto-MarioBalotelliPen.Scored-KevinDavies-JuanMata
1990,11,Wolverhampton Wanderers,Manchester United,W,DarronGibson-RioFerdinand-ChrisEagles-RyanShotton-DavidEdwards-Blake-NeilTaylor-ChrisBairdOwn-BenAmos-JonnyEvans-NeilTaylorOwn,BryanRuiz-GlennWhelan-HenriqueHilário-ZdenekGrygera-CraigDawson-MarkGower-LeightonBainesPen.Scored-MohamedDiamé-DavidPizarro-DannyGraham-LandonDonovan
1990,12,Arsenal,Tottenham Hotspur,L,MarouaneChamakh-BenWatson-TuncaySanli-YakubuPen.Scored-DannyHigginbotham-FlorentMalouda-KieranRichardson-JordanHenderson-DavidWheater-JonathanWoodgate-SéamusColeman,MatthewKilgallon-RafaelvanderVaart-HarisVuckic-DarrenBent-WayneRooney-DavidStockdale-DenisStracqualursi-AshleyYoung-GrantHanley-AlbertCrusat-Yakubu
1990,12,Queens Park Rangers,Bolton Wanderers,L,DannyGuthrie-AhmedElMohamady-GaryCaldwell-ScottParker-YayaTouré-LukaModric-JermaineBeckford-DavidVaughan-EmmanuelFrimpong-AshleyWilliams-NicklasBendtner,CameronJerome-DannyMurphy-PerMertesacker-NenadMilijas-TimReam-OriolRomeu-JohnArneRiise-JoeAllen-KyleNaughton-MartinOlsson-JamesMcCarthy
1990,12,Everton,Liverpool,L,AnthonyModeste-SylvanEbanks-RyanBertrand-CheickTioté-TommySmith-ChristopheBerra-MikeWilliamson-NikicaJelavicPen.Scored-SamirNasri-BradFriedel-Coker,MagayeGueye-HugoRodallega-StewartDowning-SomenTchoyi-KeithAndrews-SotiriosKyrgiakos-RitchiedeLaet-DannyGabbidon-PhilJones-AntolínAlcaraz-KyleWalker
1990,12,Sunderland,Chelsea,L,CharlieAdamOwn-JermainDefoe-ChicharitoPen.Scored-FabricioColoccini-JamesMilnerPen.Scored-JoshMcEachran-YossiBenayoun-LukeMoore-ShaneDuffy-DavidDavis-DaviddeGea,RobinvanPersie-TitusBramble-JoeHart-RadosavPetrovic-StephenWarnockOwn-RonaldZubar-PaulScharner-AntonFerdinand-YoussoufMulumbu-JoeyBarton-PhilippeSenderos
1990,12,Fulham,Blackburn Rovers,W,CharlesN'Zogbia-SebastianLarsson-NikicaJelavic-AndrewSurman-BenFoster-JonathanWalters-CraigBellamy-MichaelTurner-AaronRamsey-FrancoDiSanto-AdamBogdan,RyanGiggs-Anderson-StephenWarnock-KemyAgustien-StevenCaulker-Sandro-JohnRuddy-DavidFox-DanielSturridge-AndréSantos-JamieO'Hara
1990,12,Swansea City,Aston Villa,W,LiamRidgewell-PaulRobinson-Alex-JayBothroyd-WayneBridge-CraigGordon-MarcAlbrighton-DavidLuiz-DannyGrahamPen.Scored-MichaelDawson-AntoineFortuné,JeanBeausejour-PepeReina-DavidGoodwillie-DamienDuff-StephenHuntPen.Scored-ChristopherSamba-GaryCahill-SambaDiakité-JasonRoberts-PhilJagielka-RomeluLukaku
1990,12,Norwich City,Stoke City,W,JohnTerry-SimonLappin-DavidSilva-MarcWilson-ShaneLong-NemanjaVidic-KoloTouré-GlenJohnson-TonyHibbertOwn-Ramires-WayneHennessey,JaySpearing-ZoltánGera-StevenNzonzi-TayeTaiwo-MikelArteta-IvanKlasnic-LedleyKing-ChrisBaird-MaynorFigueroa-JonjoShelvey-ScottDann
1990,12,Wigan Athletic,Manchester City,D,AleksandarKolarov-KevinDavies-GaëlClichy-MarkDavies-PeterLøvenkrands-ArmandTraore-BredeHangeland-WayneRooneyPen.Scored-PhilBardsley-TimCahill-RobbieKeane,AnthonyPilkington-GrantHolt-MartinSkrtel-FitzHall-RyanShawcross-ElliottWard-SimonMignolet-PavelPogrebnyak-JamesMilner-JohanDjourou-GarethBale
1990,12,Manchester United,West Bromwich Albion,D,StevenTaylor-MohamedDiamé-MarkGower-JonFlanagan-CraigDawson-PatrickvanAanholt-BryanRuiz-DannyGraham-GlennWhelan-ZdenekGrygera-KieranGibbs,RubénRochina-TimHoward-PaulScholes-JamieMackie-SalomonKalou-NigelReo-JermainePennant-TomasRosicky-GrahamDorrans-BradleyOrr-ChrisSmalling
1990,12,Wolverhampton Wanderers,Newcastle United,L,ChrisBairdOwn-NeilTaylor-NeilTaylorOwn-GylfiSigurdsson-JonnyEvans-DarrenFletcher-ChrisEagles-GabrielTamas-KenwyneJones-GaryGardner-RioFerdinand,MartinPetrov-PaddyKenny-RichardStearman-ScottSinclairPen.Scored-JamesMcClean-LeonBritton-RobertHuth-DeclanRudd-RyanBennett-BenWatsonPen.Scored-LeonOsman
1990,13,Tottenham Hotspur,Queens Park Rangers,W,KeirenWestwood-GrantHanley-DavidStockdale-AlbertCrusat-RossBarkley-StevenReid-WesBrown-AndyWilkinson-DenisStracqualursi-JohnO'Shea-LeightonBaines,KarlHenry-NicklasBendtner-AhmedElMohamady-JermaineBeckford-TheoWalcott-BradGuzan-LeonBest-AaronLennon-ThomasVermaelen-GaryCaldwell-EmmanuelFrimpong
1990,13,Arsenal,Everton,W,NikoKranjcar-AndrewJohnson-JazzRichards-JordanHenderson-KieranRichardson-DJCampbell-FlorentMalouda-JonathanWoodgate-DavidWheater-MarioBalotelli-SéamusColeman,ChristopheBerra-ScottSinclair-SamirNasri-RyanBertrand-Coker-CheickTioté-SylvainDistin-JoleonLescott-VictorMoses-AndyCarroll-AnthonyModeste
1990,13,Bolton Wanderers,Sunderland,W,PeterCrouch-KyleNaughton-ElliottBennett-NedumOnuoha-JoeAllen-SholaAmeobi-LaurentKoscielny-DannyMurphy-SimonDavies-PerMertesacker-StéphaneSessegnon,DarrenPratley-DavidDavis-JamesMcFadden-DaviddeGea-GabrielAgbonlahor-ShaneDuffy-CharlieAdamOwn-Chamberlain-DannyWelbeck-JoeRiley-DimitarBerbatovPen.Scored
1990,13,Liverpool,Fulham,D,DannyGabbidon-DorusdeVries-AntolínAlcaraz-KeithAndrews-MarouaneFellaini-HugoRodallega-MauroFormica-VincentKompany-AliAlHabsi-ÁkosBuzsáky-GarethBarry,AndreasWeimann-SamHutchinson-AaronWilbraham-AdamBogdan-MichaelTurner-JonathanWalters-CraigGardner-DannyGrahamOwn-AlexandreSong-HeidarHelgusonPen.Scored-BenFoster
1990,13,Chelsea,Swansea City,L,AntonFerdinand-LouisSaha-WilsonPalacios-JoeyBarton-MartonFülöp-SebastiánCoates-RicardoGardner-MaxiRodríguez-EggertJónsson-StephenWarnockOwn-YohanCabaye,Rafael-MichaelDawson-FraizerCampbell-MarcAlbrighton-AnthonyForde-StephenHunt-PaulRobinson-SergioAgüeroPen.Scored-Doni-JayBothroyd-CraigGordon
1990,13,Blackburn Rovers,Norwich City,L,WesHoolahan-StevenCaulker-StephenWarnock-DavidFox-JohnRuddy-AndréSantos-JamieO'Hara-Anderson-JasonLowe-RoystonDrenthe-AdamHenley,DavidN'Gog-Ramires-SamRicketts-GlenJohnson-ShaneLong-JamesCollins-MíchelSalgado-SteveSidwell-SimonLappin-NemanjaVidic-LukeYoung
1990,13,Aston Villa,Wigan Athletic,W,JeanBeausejour-PhilJagielka-ClintHill-JermaineJenas-RomeluLukaku-DavidGoodwillie-DamienDuff-LuisSuárez-DidierDrogba-SambaDiakité-StephenHuntPen.Scored,GaëlClichy-MichaelEssien-RyoMiyaichi-JamieCarragher-ArmandTraore-MarkDavies-Ekotto-PapissDembaCissé-YounesKaboul-PeterLøvenkrands-TomCleverley
1990,13,Stoke City,Manchester United,L,ScottDann-JamesMorrison-AlejandroFaurlin-MortenGamstPedersen-AdamDrury-MikelArteta-JoséEnrique-StevenNzonzi-AlanHutton-MousaDembélé-LedleyKing,MohamedDiamé-ScottDannOwn-KieranGibbs-GlennWhelan-DanielAgger-StevenTaylor-StevenReidOwn-CharlieAdam-PatrickvanAanholt-DannyMurphyPen.Scored-DavidPizarro
1990,13,Manchester City,Wolverhampton Wanderers,W,JamesPerch-GrantHolt-JamesMilner-RyanTaylor-ZatKnight-ElliottWard-JackColback-MartinSkrtel-MahamadouDiarra-StephenDobbie-PavelPogrebnyak,DarrenFletcher-SylvainMarveaux-FrankLampardPen.Scored-RioFerdinand-AndreyArshavin-DarronGibson-ChrisBairdOwn-GabrielTamas-NeilTaylorOwn-MarcosAlonso-AlexOxlade
1990,13,West Bromwich Albion,Newcastle United,L,MatthewConnolly-BobbyZamora-WilliamGallas-Sung-AndersLindegaard-NigelReo-JohnObiMikel-MicahRichards-TomasRosicky-SimeonJackson-RubénRochina,VictorAnichebe-PaddyKenny-LeonOsman-BenWatsonPen.Scored-DeclanRudd-RyanBennett-RobertHuth-JonathanWaltersPen.Scored-RoryDelap-DanielAggerOwn-MartinPetrov
1990,14,Everton,Tottenham Hotspur,D,JamesMcArthur-JakeLivermore-PabloZabaleta-RyanBertrand-JoleonLescott-GaëlGivet-ChristopheBerra-MikeWilliamson-SamirNasri-VictorMoses-ChrisMartin,KeirenWestwood-GrantHanley-AndyWilkinson-WayneRooney-RossBarkley-WesBrown-GarethMcAuley-BradleyJohnson-RafaelvanderVaart-HeidarHelguson-StephenWard
1990,14,Sunderland,Queens Park Rangers,L,ShaneDuffy-AshleyCole-AdelTaarabt-GabrielAgbonlahor-ThomasSørensen-JamesMcFadden-LukeMoore-ChicharitoPen.Scored-DarrenPratley-JoeRiley-DavidDavis,DannyGuthrie-LeonBest-NathanBaker-EmmanuelFrimpong-ScottParker-LukaModric-AaronLennon-YayaTouré-RonnieStam-SteveGohouri-MarcTierney
1990,14,Fulham,Arsenal,W,DanielAyala-JonathanWalters-NikicaJelavic-PauloFerreira-DannyGrahamOwn-SamHutchinson-CraigGardner-AndrewSurman-HeidarHelgusonPen.Scored-CraigBellamy-AaronWilbraham,ShayGiven-DavidJuniorHoilett-JazzRichards-JonasOlsson-JordanHenderson-YakubuPen.Scored-AsamoahGyan-DavidWheater-MarkBunn-MarioBalotelli-KieranRichardson
1990,14,Swansea City,Bolton Wanderers,D,CraigGordon-DembaBa-Rafael-AntoineFortuné-DjibrilCissé-SergioAgüeroPen.Scored-WayneBridge-MarcAlbrighton-LiamRidgewell-DavidLuiz-PaulRobinson,MartinOlsson-TimReam-KyleNaughton-ShaunMaloney-PerMertesacker-JamesMcCarthy-LaurentKoscielny-NenadMilijas-GarryMonk-SholaAmeobi-JohnArneRiise
1990,14,Norwich City,Liverpool,L,JohnTerry-CiaranClark-DavidN'Gog-GlenJohnson-StefanSavic-Ramires-NemanjaVidic-ShaneLong-MartinKelly-WayneHennessey-LukeYoung,AntolínAlcaraz-VincentKompany-AliAlHabsi-KyleWalker-KeithAndrews-PhilJones-SotiriosKyrgiakos-MagayeGueye-DannyGabbidon-MauroFormica-Piscu
