PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1993,6,0,0,0,0,0,0,Manchester City,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Magaye Gueye - David Davis - Mario Balotelli - Johan Djourou - Adam Drury - Adlène Guédioura - Heidar Helguson - Danny MurphyPen. Scored - Younes Kaboul - Wes Brown - David N'Gog,Andreas Weimann - Dimitar Berbatov - Fraizer Campbell - Steven Pienaar - Mousa Dembélé - Jonathan WaltersPen. Scored - Luis Antonio Valencia - David Stockdale - Alan Hutton - Darren Bent - Vincent Kompany
0,1993,6,0,0,0,0,0,0,Chelsea,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Djibril Cissé - Jon Flanagan - Danny Simpson - Aaron Wilbraham - Emile Heskey - Damien Duff - Charles N'Zogbia - Steve Sidwell - Peter Løvenkrands - Tim Howard - Luke Moore,Jerome Thomas - David Edwards - Stephen Dobbie - Nicky Shorey - Gabriel Agbonlahor - Kevin Doyle - Clint Dempsey - Raul Meireles - Patrick van Aanholt - Tim Krul - Ross Turnbull
0,1993,6,0,0,0,0,0,0,Stoke City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivan Klasnic - Carlos Cuellar - Paul Scharner - Aaron Hughes - Tony Hibbert - Ali Al Habsi - Liam Ridgewell - Samir Nasri - Mohamed Diamé - Taye Taiwo - Kevin DoyleOwn,Mark Schwarzer - Mikel Arteta - Kyle Naughton - James Morrison - Gylfi Sigurdsson - Denis Stracqualursi - Fabrice Muamba - Steven Reid - Shola Ameobi - Kevin Foley - Leon Britton
0,1993,6,0,0,0,0,0,0,Arsenal,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Hutchinson - Marc Albrighton - Bryan Ruiz - Franco Di Santo - Mark Davies - Gaël Givet - Phil Bardsley - David Junior Hoilett - Michael Carrick - David Silva - Fabian Delph,Peter CrouchOwn - Piscu - Stephen Warnock - Shaun Maloney - Michael Essien - Tim Cahill - Nigel de Jong - Martin Petrov - Ryan Shotton - Philippe Senderos - Dorus de Vries
0,1993,6,0,0,0,0,0,0,Wigan Athletic,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ahmed El Mohamady - Jermaine Jenas - John Arne Riise - Romelu Lukaku - Jamie Mackie - Grant Hanley - Danny Higginbotham - Simon Cox - Wayne Bridge - Leon Osman - Vedran Corluka,James Perch - Kerim Frei - Charlie AdamOwn - Carlos Tevez - Brett Emerton - José Bosingwa - William Gallas - Phil Jagielka - Glenn Whelan - Kolo Touré - Anton Ferdinand
0,1993,7,0,0,0,0,0,0,West Bromwich Albion,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stiliyan Petrov - Armand Traore - Anthony Pilkington - Daniel Ayala - Danny GabbidonOwn - Branislav Ivanovic - Simon Davies - Connor Wickham - Ciaran Clark - Kyle Walker - Nicklas Bendtner,Michael Turner - Lee Cattermole - Anthony Forde - Frank Lampard - Ramires - Sergio Agüero - Wilson Palacios - Joe Riley - Sandro - Christopher Samba - Benoit Assou-Ekotto
0,1993,7,0,0,0,0,0,0,Fulham,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nemanja Vidic - Gary Cahill - Míchel Salgado - Daniel Agger - Victor Anichebe - Angel Rangel - Thomas Vermaelen - Adam Johnson - Garry Monk - Chris Baird - Jody Craddock,Laurent Koscielny - Steven Fletcher - Steven Taylor - Darron Gibson - Asmir Begovic - Demba Ba - Jay Spearing - Alex Oxlade-Chamberlain - Stefan Savic - Jonathan Woodgate - Chris Smalling
0,1993,7,0,0,0,0,0,0,Everton,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jazz Richards - Keiren Westwood - Hatem Ben Arfa - Fábio Aurélio - Andy Carroll - Ryan Shawcross - Wayne Routledge - Nani - Michel Vorm - Zat Knight - Shane Duffy,Paul Scholes - Titus Bramble - Joe Allen - Nathan Delfouneso - Paul Robinson - Florent Malouda - Kieron Dyer - Shaun Wright-Phillips - Aaron RamseyOwn - Brad Friedel - David Pizarro
0,1993,7,0,0,0,0,0,0,Manchester United,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Guzan - José Enrique - Yakubu   Pen. Scored - Robin van Persie - Marc Wilson - Conor Sammon - Leighton Baines - Hugo Rodallega - Robbie Keane - Shaun Derry - Keith Andrews,Fabio - Darren BentPen. Scored - Dirk Kuyt - Ben Foster - John Ruddy - Matthew Etherington - Tony HibbertOwn - Theo Walcott - Maxi Rodríguez - Papiss Demba Cissé - Scott Sinclair
0,1993,7,0,0,0,0,0,0,Bolton Wanderers,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ledley King - Daniel Sturridge - Marouane Chamakh - Chris Eagles - Leighton BainesPen. Scored - Gonzalo Jara - Graham Dorrans - Jake Livermore - Yaya Touré - Tomas Rosicky - Rory Delap,Kenwyne Jones - Nathan Baker - Sylvan Ebanks-Blake - Apostolos Vellios - Mario Balotelli - Gary CaldwellOwn - David Jones - Luis Suárez - Younes Kaboul - James McFadden - Marcos Alonso
0,1993,7,0,0,0,0,0,0,Aston Villa,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Obi Mikel - Ben WatsonPen. Scored - Peter Odemwingie - Haris Vuckic - Luke Young - Carl Jenkinson - Gervinho - Marouane Fellaini - Andrew Crofts - Darren Pratley - Rafael,Charles N'Zogbia - Wayne Rooney - Martin Kelly - Craig Gardner - Aaron Wilbraham - Jussi Jääskeläinen - Djibril Cissé - Sylvain Distin - Danny Simpson - Jonny Howson - Dimitar Berbatov  Pen. Scored
0,1993,7,0,0,0,0,0,0,Tottenham Hotspur,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Antonio Valencia - Nedum Onuoha - Dimitar Berbatov - Matthew Connolly - Zoltán Gera - Steven Pienaar - Nikica Jelavic - Craig Dawson - Darren Bent - Fraizer Campbell - Mousa Dembélé,Mohamed Diamé - Aaron Hughes - Alexandre Song - Tony Hibbert - Paul Scharner - Aleksandar Kolarov - Marcus Olsson - Ivan Klasnic - Carlos Cuellar - Emmerson Boyce - Luka Modric
0,1993,7,0,0,0,0,0,0,Blackburn Rovers,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ross Turnbull - David Edwards - Danny Welbeck - Jason Lowe - Sebastián Coates - Michael Dawson - Clint Dempsey - Stephen Dobbie - Patrick van Aanholt - Raul Meireles - Jerome Thomas,Phil Bardsley - Ben Amos - Henrique Hilário - Thomas VermaelenOwn - Gabriel Obertan - Fabian Delph - Michael Carrick - Mark Davies - Louis Saha - Marc Albrighton - Adam Bogdan
0,1993,7,0,0,0,0,0,0,Liverpool,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Naughton - Sergio AgüeroPen. Scored - Mikel Arteta - Gareth Barry - Jordi Gómez - Shola Ameobi - Bradley Johnson - Gylfi Sigurdsson - Grant Holt - Shane Long - Elliott Ward,Vedran Corluka - Danny Higginbotham - Jermaine Jenas - Niko Kranjcar - Clint Hill - Anthony Modeste - John Arne Riise - Ahmed El Mohamady - Wayne Bridge - Ákos Buzsáky - Eggert Jónsson
0,1993,7,0,0,0,0,0,0,Queens Park Rangers,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Piscu - Martin Petrov - Tim Ream - Danny Guthrie - Dickson Etuhu - Jonjo Shelvey - Dorus de Vries - Stephen Warnock - Emmanuel Frimpong - Philippe Senderos - Asamoah Gyan,Jamie Carragher - Carlos Tevez - Stéphane Sessegnon - José Bosingwa - André Santos - Stephen WarnockOwn - Fabricio Coloccini - Gareth Bale - Simon Vukcevic - John Terry - Per Mertesacker
0,1993,8,0,0,0,0,0,0,Newcastle United,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laurent Koscielny - Matt Upson - Danny Graham - Aaron Lennon - Darron Gibson - Alex Oxlade-Chamberlain - Tommy Smith - Jonathan Walters - Demba Ba - Bacary Sagna - Ben Watson,Kyle Walker - Stiliyan Petrov - Francis Coquelin - DJ Campbell - Ciaran Clark - Lucas Leiva - Patrice Evra - Yohan Cabaye - Danny GabbidonOwn - Branislav Ivanovic - Barry Bannan
0,1993,8,0,0,0,0,0,0,Wolverhampton Wanderers,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rubén Rochina - Joe Allen - Jermain Defoe - Brad Friedel - Aaron RamseyOwn - Ricardo Fuller - Royston Drenthe - David Pizarro - Shaun Wright-Phillips - Dimitar BerbatovPen. Scored - Andrew Johnson,Sandro - Heidar HelgusonPen. Scored - Benoit Assou-Ekotto - David Wheater - Sergio Agüero - Martin PetrovPen. Scored - Anthony Forde - Ramires - Paulo Ferreira - Lee Cattermole - Marton Fülöp
0,1993,8,0,0,0,0,0,0,Norwich City,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Foster - Darren BentPen. Scored - Scott SinclairPen. Scored - David de Gea - Scott Dann - Petr Cech - Jonas Olsson - Ronald Zubar - Dirk Kuyt - Fabio - Pavel Pogrebnyak,Victor Anichebe - Steven Reid Own - Danny Murphy - Jody Craddock - Sebastian Larsson - Chris Baird - Nemanja Vidic - Emmanuel Adebayor - Alejandro Faurlin - Danny Rose - Daniel Agger
0,1993,8,0,0,0,0,0,0,Manchester City,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Djourou - Sylvan Ebanks-Blake - Mauro Formica - Marcos Alonso - Leroy Lita - David Jones - Heidar Helguson - Younes Kaboul - Gary CaldwellOwn - David Davis - James McFadden,Fábio Aurélio - Nigel Reo-Coker - Ryo Miyaichi - Andy Carroll - Jason Roberts - Nani - Tom Cleverley - David Vaughan - Jay Bothroyd - Cheick Tioté - Jazz Richards
0,1993,8,0,0,0,0,0,0,Chelsea,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Gardner - Luke Moore - Stephen Ireland - Antolín Alcaraz - Radosav Petrovic - Andrew Surman - Steve Sidwell - Danny Simpson - Emile Heskey - Wojciech Szczesny - Jussi Jääskeläinen,Radek Cerny - Conor Sammon - Grant Holt Pen. Scored - Ricardo Gardner - Bobby ZamoraPen. Scored - Hugo Rodallega - Jermaine Pennant - Joleon Lescott - Shaun Derry - Charlie Adam - Yakubu   Pen. Scored
0,1993,8,0,0,0,0,0,0,Stoke City,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aleksandar Kolarov - Aaron Hughes - Mohamed Diamé - Kevin DoyleOwn - Glen Johnson - Luka Modric - Steven Gerrard - Liam Ridgewell - Tony Hibbert - Simon Mignolet - Carlos Cuellar,Robert Huth - Gary Caldwell - James MilnerPen. Scored - Leon Best - Ronnie Stam - Yaya Touré - Tuncay Sanli - Simon Lappin - Marouane Chamakh - Ashley Young - Graham Dorrans
0,1993,8,0,0,0,0,0,0,Arsenal,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Franco Di Santo - Thomas VermaelenOwn - Bradley Orr - Diniyar Bilyaletdinov - Marc Albrighton - Mark Davies - Fabian Delph - Gareth McAuley - Henrique Hilário - Russell Martin - Bryan Ruiz,Steven Nzonzi - Frank LampardPen. Scored - Luke Young - Wes Hoolahan - Fitz Hall - Leon Barnett - Phil Neville - John O'Shea - John Obi Mikel - Marouane Fellaini - James McCarthy
0,1993,8,0,0,0,0,0,0,Wigan Athletic,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romelu Lukaku - Ahmed El Mohamady - Simon Cox - Karl Henry - Ryan Taylor - John Arne Riise - Wayne Bridge - Elliott Bennett - Ross Barkley - Jamie Mackie - Ákos Buzsáky,Jonathan WaltersPen. Scored - Somen Tchoyi - Yakubu  Pen. Scored - Nikica Jelavic - Juan Mata - Jordan Henderson - Zoltán Gera - Andreas Weimann - Jermaine Beckford - Craig Dawson - Matthew Connolly
0,1993,8,0,0,0,0,0,0,Swansea City,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kerim Frei - Gareth Bale - Samba Diakité - Stéphane Sessegnon - William Gallas - Didier Drogba - Fabricio Coloccini - James Perch - Kolo Touré - Pepe Reina - Phil Jagielka,Raul Meireles - Jerome Thomas - Stephen Dobbie - Kevin Doyle - Tim Krul - Marc Tierney - Kevin Davies - Jamie O'Hara - Ross Turnbull - Scott Parker - Gary Gardner
0,1993,8,0,0,0,0,0,0,Queens Park Rangers,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Warnock - Ryan Shotton - Oriol Romeu - Philippe Senderos - Peter CrouchOwn - Tim Ream - Stephen HuntPen. Scored - Nigel de Jong - Piscu - Asamoah Gyan - Sebastien Bassong,Nenad Milijas - Bradley Johnson - Kieran Richardson - Steven Reid - Mikel Arteta - Shola Ameobi - Elliott Ward - Shane Long - Sergio AgüeroPen. Scored - Kevin Foley - Gylfi Sigurdsson
0,1993,9,0,0,0,0,0,0,West Bromwich Albion,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christophe Berra - Danny GabbidonOwn - DJ Campbell - Armand Traore - Neil Taylor Own - Nicklas Bendtner - Phil Jones - Yohan Cabaye - Joe Hart - Branislav Ivanovic - Lucas Leiva,Aaron RamseyOwn - Peter Crouch - Fernando Torres - Daniel AggerOwn - Declan Rudd - Dimitar BerbatovPen. Scored - Titus Bramble - Brad Friedel - Ricardo Fuller - David Pizarro - Paul Robinson
0,1993,9,0,0,0,0,0,0,Newcastle United,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Woodgate - Matthew Kilgallon - Richard Dunne - Laurent Koscielny - Ben Watson - Danny Graham - Martin SkrtelOwn - Eric Lichaj - Steven Caulker - Mark Bunn - Tommy Smith,Scott SinclairPen. Scored - Ryan Giggs - Jonas Olsson - David Luiz - Cameron Jerome - Darren BentPen. Scored - Matthew Etherington - Papiss Demba Cissé - Ben Foster - Theo Walcott - Petr Cech
0,1993,9,0,0,0,0,0,0,Sunderland,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Ward - Paulo Ferreira - Sergio Agüero - Anthony Forde - Heidar HelgusonPen. Scored - Frank Lampard - Marton Fülöp - Christopher Samba - Sandro - Brede Hangeland - Chris Brunt,Anders Lindegaard - Sylvan Ebanks-Blake - Nicolas Anelka - Heidar Helguson - David Davis - James McFadden - Danny MurphyPen. Scored - Leroy Lita - Mauro Formica - Pablo Zabaleta - Gary CaldwellOwn
0,1993,9,0,0,0,0,0,0,Fulham,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Baird - Thomas Vermaelen - Angel Rangel - James McClean - Emmanuel Adebayor - Park Ji-Sung - Gary Cahill - Yakubu - Alejandro Faurlin - Nemanja Vidic - Sebastian Larsson,Martin Kelly - Andrew Surman - Radosav Petrovic - Dean Whitehead - Dimitar Berbatov  Pen. Scored - Damien Duff - Jonny Howson - Stephen Ireland - Luke Moore - Peter Løvenkrands - Emile Heskey
0,1993,9,0,0,0,0,0,0,Everton,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andy Wilkinson - Simeon Jackson - Zat Knight - Hatem Ben Arfa - David Vaughan - Fábio Aurélio - Darren Fletcher - Wayne Routledge - Cheick Tioté - Nigel Reo-Coker - Ryo Miyaichi,Glen Johnson - Tony Hibbert - Carlos Cuellar - Paul Scharner - Simon Mignolet - Emmerson Boyce - Ali Al Habsi - Luka Modric - Samir Nasri - Adel Taarabt - Jonás Gutiérrez
0,1993,9,0,0,0,0,0,0,Manchester United,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin van Persie - Youssouf Mulumbu - Jermaine Pennant - Shaun Derry - Yakubu   Pen. Scored - Charlie Adam - Joleon Lescott - Conor Sammon - Bobby ZamoraPen. Scored - Hugo Rodallega - Robbie Keane,Adam Bogdan - David Silva - Jack Colback - Bradley Orr - Gareth McAuley - Franco Di Santo - Russell Martin - Henrique Hilário - Marc Albrighton - Bryan Ruiz - Steve Gohouri
0,1993,9,0,0,0,0,0,0,Bolton Wanderers,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James MilnerPen. Scored - Tuncay Sanli - Ronnie Stam - Tomas Rosicky - Leon Best - Rory Delap - Ledley King - Robert Huth - Simon Lappin - Micah Richards - Chris Eagles,Ahmed El Mohamady - Ákos Buzsáky - Vedran Corluka - Salomon Kalou - Danny Gabbidon - Anthony Modeste - Ross Barkley - Simon Cox - Wayne Bridge - James McArthur - Jamie Mackie
0,1993,9,0,0,0,0,0,0,Aston Villa,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank LampardPen. Scored - Rafael van der Vaart - Andrea Orlandi - Haris Vuckic - Andrew Crofts - Leon Barnett - Steven Nzonzi - Marouane Fellaini - Phil Neville - Ben WatsonPen. Scored - Luke Young,Pepe Reina - Samba Diakité - Stéphane Sessegnon - Gabriel Tamas - Kerim Frei - Carlos Tevez - Kolo Touré - Charlie AdamOwn - Anton Ferdinand - James Perch - Fabricio Coloccini
0,1993,9,0,0,0,0,0,0,Tottenham Hotspur,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Somen Tchoyi - Darren Bent - George Elokobi - Dimitar Berbatov - Rio Ferdinand - Andreas Weimann - Juan Mata - Craig Dawson - Jordan Henderson - Steven Pienaar - Nedum Onuoha,Peter CrouchOwn - Stephen HuntPen. Scored - Asamoah Gyan - Mike Williamson - Oriol Romeu - Victor Moses - Chris Martin - Jonjo Shelvey - Shaun Maloney - Philippe Senderos - Emmanuel Frimpong
0,1993,9,0,0,0,0,0,0,Blackburn Rovers,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Edwards - Mark Gower - Kevin Davies - Clint Dempsey - Scott Parker - Danny Welbeck - Sylvain Marveaux - Dedryck Boyata - Neil Taylor - Jerome Thomas - Raul Meireles,Grant Holt - Gylfi Sigurdsson - Kyle Naughton - Stephen Kelly - Steve Morison - Bradley Johnson - Kevin Foley - Sergio AgüeroPen. Scored - Steven Reid - Gareth Barry - Denis Stracqualursi
0,1993,10,0,0,0,0,0,0,Norwich City,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Olsson - Scott SinclairPen. Scored - Papiss Demba Cissé - David de Gea - Fabio - ChicharitoPen. Scored - Ben Foster - Ryan Giggs - Dirk Kuyt - Bobby Zamora - John Ruddy,Patrice Evra - Stiliyan Petrov - Yohan Cabaye - James Collins - Barry Bannan - Simon Davies - Anthony Pilkington - Connor Wickham - Ciaran Clark - Lucas Leiva - Phil Jones
0,1993,10,0,0,0,0,0,0,Manchester City,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Djourou - Sylvan Ebanks-Blake - David Davis - Nathan Baker - David Jones - Danny MurphyPen. Scored - Heidar Helguson - Younes Kaboul - Andrey Arshavin - James McFadden - Gary CaldwellOwn,Brad Friedel - Royston Drenthe - Danny Graham Pen. Scored - Joe Allen - Aaron RamseyOwn - Florent Malouda - Rubén Rochina - Fernando Torres - Mario BalotelliPen. Scored - Jermain Defoe - Daniel AggerOwn
0,1993,10,0,0,0,0,0,0,Chelsea,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Gardner - Dimitar Berbatov  Pen. Scored - Peter Løvenkrands - Andrew Surman - Jonny Howson - Wayne Rooney - Jon Flanagan - Charles N'Zogbia - Aaron Wilbraham - Luke Moore - Antolín Alcaraz,Jonathan Walters - Stefan Savic - Darron Gibson - Jay Spearing - Richard Dunne - Steven Taylor - Demba Ba - Steven Caulker - Matt Upson - Bacary Sagna - Tommy Smith
0,1993,10,0,0,0,0,0,0,Stoke City,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Gerrard - Paul Scharner - Luka Modric - Marcus Olsson - Liam Ridgewell - Samir Nasri - Jonás Gutiérrez - Taye Taiwo - Aaron Hughes - Mohamed Diamé - Tony Hibbert,Zdenek Grygera - Joe Riley - Frank Lampard - Brede Hangeland - Marton Fülöp - Martin PetrovPen. Scored - Benoit Assou-Ekotto - Stephen Ward - Anthony Forde - Richard Stearman - Christopher Samba
0,1993,10,0,0,0,0,0,0,Arsenal,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Junior Hoilett - Edin Dzeko - Gabriel Obertan - Gaël Givet - Jack Colback - Bryan Ruiz - Thomas VermaelenOwn - Franco Di Santo - Bradley Orr - Mark Davies - Henrique Hilário,Park Ji-Sung - Míchel Salgado - Alejandro Faurlin - Daniel Agger - Adam Johnson - Danny Murphy - Jody Craddock - Billy Jones - Wayne Hennessey - Danny Rose - Thomas Vermaelen
0,1993,10,0,0,0,0,0,0,Wigan Athletic,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Gabbidon - Elliott Bennett - Jamie Mackie - Jermaine Jenas - Karl Henry - Grant Hanley - Simon Cox - Romelu Lukaku - Salomon Kalou - Eggert Jónsson - Séamus Coleman,David Vaughan - Fábio Aurélio - Nigel Reo-Coker - Michel Vorm - Scott DannOwn - Simeon Jackson - Jazz Richards - Wayne Routledge - Darren Fletcher - Cheick Tioté - Andy Wilkinson
