PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1995,24,0,0,0,0,0,0,Stoke City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fábio Aurélio-Antolín Alcaraz-Radosav Petrovic-Charles N'Zogbia-Ledley King-Adel Taarabt-Roger Johnson-Tony Hibbert-Rio Ferdinand-Carlos Cuellar-Romelu Lukaku,Yaya Touré-Asmir Begovic-Adlène Guédioura-Fabian Delph-Michel Vorm-Scott Sinclair-Matt Upson-Apostolos Vellios-Séamus Coleman-Brad Friedel-Park Ji
0,1995,24,0,0,0,0,0,0,Bolton Wanderers,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diniyar Bilyaletdinov-John Heitinga-Christophe Berra-Bobby Zamora-Jamie Mackie-Nathan Dyer-James McArthur-David Stockdale-ChicharitoPen. Scored-Marouane Fellaini-Zat Knight,Jussi Jääskeläinen-Ashley Cole-Simon Lappin-Ivan Klasnic-Peter Odemwingie-Jonny Howson-Stephen Ireland-Vincent Kompany-Wayne Rooney Pen. Scored-Neil Taylor-Wayne Rooney  Pen. Scored
0,1995,24,0,0,0,0,0,0,Norwich City,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Rodwell-Kyle Walker-Alex-James McClean-Stephen WarnockOwn-Dickson Etuhu-Fabio-Ricardo Gardner-Phil Neville-Nikica JelavicPen. Scored-Craig Dawson,Denis Stracqualursi-Marcus Olsson-Ali Al Habsi-Jason Lowe-Ben Amos-Clint Dempsey-Yakubu   Pen. Scored-Wayne Hennessey-Ciaran Clark-Stefan Savic-Tommy Smith
0,1995,24,0,0,0,0,0,0,Tottenham Hotspur,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shay Given-Grant Holt-Billy Jones-Carlos Tevez-Wayne Rooney-Robbie Keane-Ashley Williams-Youssouf Mulumbu-Anthony Pilkington-Scott DannOwn-Didier Drogba,Marc Tierney-Maynor Figueroa-Paul Scholes-Aaron Hughes-Danny Murphy-Zoltán Gera-Jonathan Woodgate-Mauro Formica-José Bosingwa-David Luiz-William Gallas
0,1995,24,0,0,0,0,0,0,Aston Villa,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peter CrouchOwn-Gabriel Obertan-Keith Andrews-Andrew Johnson-Sebastien Bassong-Michael Kightly-Scott Dann-John Arne Riise-Yohan Cabaye-Cheick Tioté-Marton Fülöp,Chris Martin-Andrea Orlandi-Grétar Steinsson-Royston Drenthe-Marc Albrighton-Marouane Chamakh-Karl Henry-Ryan Bertrand-Ryan Bennett-Florent Malouda-Nigel Reo
0,1995,24,0,0,0,0,0,0,Wigan Athletic,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,André Santos-Danny Graham Pen. Scored-David Pizarro-Nedum Onuoha-Danny Higginbotham-Ben Foster-Juan Mata-Jordan Henderson-Kenwyne Jones-Glen Johnson-Leighton BainesPen. Scored,Magaye Gueye-Charlie Adam-Ákos Buzsáky-Joe Allen-Jonathan Walters Pen. Scored-John Ruddy-Kyle Naughton-Jonny Evans-David Edwards-Danny Rose-Adam Johnson
0,1995,24,0,0,0,0,0,0,Blackburn Rovers,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mikel Arteta-Declan Rudd-Younes Kaboul-Jonjo Shelvey-Jerome Thomas-Victor Moses-Landon Donovan-Bobby ZamoraPen. Scored-Martin PetrovPen. Scored-Elliott Ward-Steve Gohouri,Phil Bardsley-Djibril Cissé-Frank Lampard-David Vaughan-Kevin Doyle-Craig Gardner-Jordi Gómez-Branislav Ivanovic-Tomas Rosicky-Leon Barnett-Lee Cattermole
0,1995,25,0,0,0,0,0,0,Manchester City,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edin Dzeko-Sam Hutchinson-Wojciech Szczesny-Jermaine Jenas-Leon Osman-Steven Nzonzi-Jamie O'Hara-Martin Olsson-Danny MurphyPen. Scored-Rory Delap-Paul Robinson,David Dunn-Peter Crouch-Jay Bothroyd-Michael Dawson-Yossi Benayoun-Brad Guzan-Steve Morison-Kieran Gibbs-Michael Essien-Danny Welbeck-Richard Stearman
0,1995,25,0,0,0,0,0,0,West Bromwich Albion,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yakubu  Pen. Scored-Darren Bent-Nathan Baker-Simon Davies-Fernando Torres-Tim Howard-Jermaine Pennant-Grant Holt Pen. Scored-Gary Caldwell-Luka Modric-Luke Moore,Emmanuel Adebayor-Ahmed El Mohamady-Mario BalotelliPen. Scored-Kevin Davies-Daniel AggerOwn-Simon Mignolet--Oriol Romeu-Dimitar Berbatov  Pen. Scored-Morten Gamst Pedersen-Sebastián Coates
0,1995,25,0,0,0,0,0,0,Chelsea,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Wheater-Steven Pienaar-Steve Sidwell-Wes Hoolahan-Fitz Hall-Heidar Helguson-Patrice Evra-Pavel Pogrebnyak-Aleksandar Kolarov-Stephen HuntPen. Scored-Nigel de Jong,Ledley King-Nemanja Vidic-Ashley Young-Patrick van Aanholt-Per Mertesacker-Johan Djourou-Franco Di Santo-Carlos Cuellar-Barry Bannan-Samba Diakité-Gaël Clichy
0,1995,25,0,0,0,0,0,0,Newcastle United,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Livermore-James MilnerPen. Scored-Ryan Shotton-Ronnie Stam-Louis Saha-Gervinho-Aaron Wilbraham-Michael Carrick-Steven Fletcher-Danny Graham-Nicolas Anelka,Ricardo Fuller-John Heitinga-Shane Duffy-Hugo Rodallega-Marouane Fellaini-Wilson Palacios-ChicharitoPen. Scored-James McArthur-Gaël Givet-Kerim Frei-Nathan Dyer
0,1995,25,0,0,0,0,0,0,Liverpool,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Cahill-Asmir Begovic-Matt Upson-Brad Friedel-Nikica Jelavic-Michel Vorm-Demba Ba-Adlène Guédioura-Ryo Miyaichi-Lucas Leiva-Wayne Bridge,Dickson Etuhu-Danny GrahamOwn-James Morrison-Stephen WarnockOwn-Thomas Sørensen-Blake-Pepe Reina-Craig Dawson-Craig Gordon-Phil Neville-James McClean
0,1995,25,0,0,0,0,0,0,Wolverhampton Wanderers,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Lichaj-Neil Taylor-Vincent Kompany-Brett Emerton-Cameron Jerome-Sylvain Distin-Bradley Orr-Ivan Klasnic-Ashley Cole-Zdenek Grygera-Bacary Sagna,Youssouf Mulumbu-Stephen Dobbie-Wayne Rooney-Robbie Keane-Stephen Hunt-Jack Colback-Thomas Vermaelen-Ashley Williams-Carlos Tevez-Grant Holt-Dimitar BerbatovPen. Scored
0,1995,25,0,0,0,0,0,0,Arsenal,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Olsson-Ali Al Habsi-Albert Crusat-Tim Ream-Clint Dempsey-Yakubu   Pen. Scored-Glenn Whelan-Danny Simpson-Maxi Rodríguez-Ciaran Clark-Elliott Bennett,Asamoah Gyan-Andrew Johnson-Anderson-Daniel Ayala-Micah Richards-Michael Kightly-Fabrice Muamba-Somen Tchoyi-Scott Dann-Neil Taylor Own-Garry Monk
0,1995,25,0,0,0,0,0,0,Swansea City,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zoltán Gera-Darren BentPen. Scored-Stiliyan Petrov-Matthew Connolly-Anthony Forde-Mauro Formica-Adam Drury-James Collins-Maynor Figueroa-David Luiz-José Bosingwa,Joe Hart-Glen Johnson-Jermaine Beckford-Yakubu-Aaron RamseyOwn-Grant Hanley-Chamberlain-Kenwyne Jones-Ben Foster-Graham Dorrans-David Pizarro
0,1995,25,0,0,0,0,0,0,Everton,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryan Ruiz-Rubén Rochina-Ryan Bertrand-Chris Martin-Marc Albrighton-Joe Riley-Steven Reid Own-Anthony Modeste-Marouane Chamakh-Sylvan Ebanks-Scott SinclairPen. Scored,Younes Kaboul-Aaron Lennon-Kemy Agustien-Elliott Ward-Steve Gohouri-Bobby ZamoraPen. Scored-James Milner-Alex Oxlade-Darren Pratley-Adam Bogdan-Jonjo Shelvey
0,1995,25,0,0,0,0,0,0,Queens Park Rangers,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ekotto-Chicharito-Kyle Naughton-Dirk Kuyt-Alan Hutton-Adam Hammill-Tom Cleverley-David Fox-Jonathan Walters Pen. Scored-John Ruddy-David Davis,Ryan Taylor-Zak Whitbread-Leon Barnett-Kevin Doyle-Jordi Gómez-Paulo Ferreira-Djibril Cissé-Marc-Lee Cattermole-Angel Rangel-Frank Lampard
0,1995,26,0,0,0,0,0,0,Manchester City,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Gabbidon-Steven Nzonzi-Damien Duff-Stéphane Sessegnon-Rory Delap-David N'Gog-Danny MurphyPen. Scored-Nathan Delfouneso-Sam Hutchinson-Leon Osman-Gareth Bale,Wayne Hennessey-Ben WatsonPen. Scored-Paddy Kenny-Elliott Bennett-Marcus Olsson-Carl Jenkinson-Glenn Whelan-Yakubu   Pen. Scored-Jason Lowe-Sung-Ben Watson
0,1995,26,0,0,0,0,0,0,Swansea City,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Heidar HelgusonPen. Scored-Mauro Formica-Adam Drury-Marc Tierney-Bradley Johnson-Chris Eagles-James Collins-Jonathan Woodgate-Matthew Connolly-Danny Murphy-Zoltán Gera,Wayne Rooney  Pen. Scored-Ashley Cole-Sylvain Distin-Neil Taylor-Bradley Orr-Kevin DoyleOwn-Mahamadou Diarra-Stephen Ireland-Gabriel Agbonlahor-Ivan Klasnic-Peter Odemwingie
0,1995,26,0,0,0,0,0,0,Everton,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigel Reo-Florent Malouda-Gary Gardner-Paul Scharner-Karl Henry-Chris Martin-Chris BairdOwn-Ryan Bertrand-Sylvan Ebanks-Anton Ferdinand-Alexandre Song,Wayne Bridge-Richard Dunne-Park Ji-Tony HibbertOwn-Scott Sinclair-Gary Cahill-Adlène Guédioura-DJ Campbell-Lucas Leiva-Michel Vorm-Fabian Delph
0,1995,26,0,0,0,0,0,0,Queens Park Rangers,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Rose-David Edwards-Chris Smalling-Wayne Routledge-Fabricio Coloccini-Charlie Adam-James McCarthy-Adam Johnson-Magaye Gueye-David Fox-Tom Cleverley,Conor Sammon-Robin van Persie-Mark Bunn-Nani-Michael Carrick-Sandro-Míchel Salgado-Sotirios Kyrgiakos-Ryan Shotton-Ryan Giggs-Danny Graham
0,1995,26,0,0,0,0,0,0,Manchester United,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rafael van der Vaart-Russell Martin-Frank Lampard-Angel Rangel-Matthew Etherington-Chris Herd-Jordi Gómez-Ryan Taylor-Martin Petrov-Tomas Rosicky-Phil Bardsley,Mark Davies-Nigel de Jong-Stephen HuntPen. Scored-Fitz Hall-Adam Henley-David Goodwillie-Mike Williamson-Scott Parker-David Wheater-Hatem Ben Arfa-Gylfi Sigurdsson
0,1995,26,0,0,0,0,0,0,Blackburn Rovers,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martin PetrovPen. Scored-Kevin Foley-Kemy Agustien-Victor Moses-Jay Spearing-Darren Pratley-Alex Oxlade-Landon Donovan-Jonás Gutiérrez-Davide Santon-Aaron Lennon,David Jones-Daniel Agger-Leon Best-Stephen Warnock-Darren Bent-Steven Gerrard-Simon Davies-Simon Cox-Yakubu  Pen. Scored-Shola Ameobi-Grant Holt Pen. Scored
0,1995,26,0,0,0,0,0,0,Wigan Athletic,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Graham Pen. Scored-Ronald Zubar-Graham Dorrans-Coker-Grant Hanley-Jordan Henderson-Danny Higginbotham-Leighton BainesPen. Scored-Antoine Fortuné-Yakubu-Nedum Onuoha,Mark Schwarzer-Marc Wilson-Nenad Milijas-Niko Kranjcar-Darron Gibson-David Dunn-Steve Morison-David Silva-Yossi Benayoun-Peter Crouch-Shaun Derry
0,1995,26,0,0,0,0,0,0,Aston Villa,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keith Andrews-Fabrice Muamba-John Arne Riise-Andrew Johnson-Asamoah Gyan-Micah Richards-Francis Coquelin-Fraizer Campbell-Titus Bramble-Cheick Tioté-Peter CrouchOwn,Morten Gamst Pedersen-Oriol Romeu-Emmanuel Adebayor-Wayne RooneyPen. Scored-Simon Mignolet-Stewart Downing-José Enrique-Andy Carroll-Mario BalotelliPen. Scored-Daniel AggerOwn-Craig Bellamy
0,1995,26,0,0,0,0,0,0,Tottenham Hotspur,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmerson Boyce-Stephen Dobbie-Taye Taiwo-Petr Cech-Clint Hill-Youssouf Mulumbu-Carlos Tevez-Thomas Vermaelen-Jonathan WaltersPen. Scored-Stephen Hunt-Wayne Rooney,Roger Johnson-Romelu Lukaku-Charles N'Zogbia-Steven Reid-Nemanja Vidic-Ledley King-Johan Djourou-Carlos Cuellar-Daniel Sturridge-Simeon Jackson-Samba Diakité
0,1995,26,0,0,0,0,0,0,Norwich City,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabio-Nikica JelavicPen. Scored-Dickson Etuhu-Alex-Danny GrahamOwn-John Obi Mikel-James Morrison-Luis Antonio Valencia-Stephen WarnockOwn-James McClean-Luke Young,Hugo Rodallega-Shane Duffy-James McArthur-Diniyar Bilyaletdinov-David de Gea-Marouane Fellaini-Kerim Frei-Gonzalo Jara-Christophe Berra-Ricardo Fuller-John Heitinga
0,1995,27,0,0,0,0,0,0,Manchester City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Jenas-Chris Baird-Armand Traore-Steven Nzonzi-Jon Flanagan-David N'Gog-John Terry-Sam Hutchinson-Benoit Assou-Keiren Westwood-Mark Gower,Scott Sinclair-Lucas Leiva-Apostolos Vellios-Séamus Coleman-Fabian Delph-Gary Cahill-Danny Guthrie-Wayne Bridge-Yaya Touré-Michel Vorm-Matt Upson
0,1995,27,0,0,0,0,0,0,Wolverhampton Wanderers,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Elokobi-Simon Lappin-Eric Lichaj-Vincent Kompany-Bacary Sagna-Kevin DoyleOwn-Cameron Jerome-Wayne Rooney Pen. Scored-Radek Cerny-Brett Emerton-Steven Taylor,Ronnie Stam-Robin van Persie-Ross Barkley-Michael Carrick-Sotirios Kyrgiakos-Jake Livermore-James MilnerPen. Scored-Danny Graham-Míchel Salgado-Gervinho-Martin Skrtel
0,1995,27,0,0,0,0,0,0,Arsenal,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stefan Savic-Carl Jenkinson-Ben Watson-Anders Lindegaard-Raul Meireles-Jermain Defoe-Albert Crusat-Elliott Bennett-Clint Dempsey-Ciaran Clark-Denis Stracqualursi,Steven Pienaar-Stephen HuntPen. Scored-Mike Williamson-Wes Hoolahan-Martin Kelly-Piscu-Dorus de Vries-Joleon Lescott-Mark Davies-Scott Parker-Pavel Pogrebnyak
0,1995,27,0,0,0,0,0,0,Swansea City,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Forde-José Bosingwa-David Luiz-Stephen Kelly-Maynor Figueroa-Jonathan Woodgate-James Collins-Adam Drury-Zoltán Gera-Marc Tierney-Matthew Connolly,Simon Davies-Darren Bent-Luke Moore-Yakubu  Pen. Scored-Tim Howard-Steven Gerrard-Jermaine Pennant-Connor Wickham-Gary Caldwell-Steven Caulker-Luka Modric
0,1995,27,0,0,0,0,0,0,Everton,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Reid Own-Rafael-Chris Martin-Chris BairdOwn-Bryan Ruiz-Nigel Reo-Grétar Steinsson-Andrea Orlandi-Royston Drenthe-Doni-Gary Gardner,Steve Morison-Theo Walcott-David Dunn-Brad Guzan-Peter Crouch-Andrew Crofts-Danny Welbeck-Mark Schwarzer-Jay Bothroyd-Marc Wilson-Gareth Barry
0,1995,27,0,0,0,0,0,0,Queens Park Rangers,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tom Cleverley-David Davis-Joe Allen-Wayne Routledge-Jonny Evans-Kyle Naughton-Dedryck Boyata-John Ruddy-Ákos Buzsáky-David Fox-David Edwards,Wayne RooneyPen. Scored-Craig Bellamy-Brede Hangeland-Dimitar Berbatov  Pen. Scored-Oriol Romeu-Simon Mignolet-Andy Carroll-Kevin Davies-Wes Brown-Mario BalotelliPen. Scored-José Enrique
0,1995,27,0,0,0,0,0,0,Manchester United,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paulo Ferreira-Chris Herd-Djibril Cissé-Russell Martin-Kevin Doyle-Tomas Rosicky-Samir Nasri-Frank Lampard-Martin Petrov-Jean Beausejour-Jordi Gómez,Nemanja Vidic-Daniel Sturridge-Tony Hibbert-Nicklas Bendtner-Johan Djourou-Barry Bannan-Dean Whitehead-Simeon Jackson-Gabriel Tamas-Ledley King-Carlos Cuellar
0,1995,27,0,0,0,0,0,0,Blackburn Rovers,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Oxlade-Younes Kaboul-Leighton Baines-Bobby ZamoraPen. Scored-Victor Moses-Martin PetrovPen. Scored-Jonás Gutiérrez-Didier DrogbaPen. Scored-Kevin Foley-Adam Bogdan-Jay Spearing,Phil Jones-David Stockdale-Liam Ridgewell-James McArthur-Ricardo Fuller-David de Gea-Diniyar Bilyaletdinov-Leroy Lita-Nathan Dyer-Bobby Zamora-Kerim Frei
0,1995,27,0,0,0,0,0,0,Wigan Athletic,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Pizarro-André Santos-Nedum Onuoha-Ronald Zubar-Jody Craddock-Matthew Jarvis-Charlie AdamOwn-Chamberlain-Juan Mata-Coker-Jermaine Beckford,Alex-Luke Young-Henrique Hilário-Craig Gordon-Phil Neville-Jonas Olsson-Craig Dawson-James McClean-Dickson Etuhu-Jonathan Walters-Danny GrahamOwn
0,1995,27,0,0,0,0,0,0,Aston Villa,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Tioté-Scott Dann-Garry Monk-Asamoah Gyan-Keith Andrews-Somen Tchoyi-Andrew Johnson-Sebastien Bassong-Daniel Ayala-Fabrice Muamba-Anderson,Carlos Tevez-Robbie Keane-Sebastian Larsson-Didier Drogba-Clint Hill-Wayne Rooney-James Perch-Jack Colback-Youssouf Mulumbu-Stephen Dobbie-Anthony Pilkington
0,1995,28,0,0,0,0,0,0,Sunderland,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel AggerOwn-Emmanuel Adebayor-Mohamed Diamé-Andy Carroll-Shane Long-Simon Mignolet-Pablo Zabaleta-Craig Bellamy-Kevin Davies-Kieran Richardson-Aaron Ramsey,Steven Nzonzi-Paul Robinson-John Terry-Jamie Carragher-Armand Traore-Gareth Bale-Jamie O'Hara-Mark Gower-Edin Dzeko-Sam Hutchinson-Martin Olsson
0,1995,28,0,0,0,0,0,0,Stoke City,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rio Ferdinand-Roger Johnson-Antolín Alcaraz-Carlos Cuellar-Steven Reid-Patrick van Aanholt-Charles N'Zogbia-Johan Djourou-Adel Taarabt-Ashley Young-Gaël Clichy,Darron Gibson-Yossi Benayoun-Peter Crouch-Peter Løvenkrands-Gareth Barry-James McFadden-Brad Guzan-Niko Kranjcar-Michael Turner-Michael Dawson-Andrew Crofts
0,1995,28,0,0,0,0,0,0,Bolton Wanderers,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamie Mackie-John Heitinga-ChicharitoPen. Scored-Sergio Agüero-James McArthur-David Stockdale-Nathan Dyer-Zat Knight-Christophe Berra-David de Gea-Phil Jones,Nathan Baker-Steven Gerrard-Simon Davies-Chris Brunt-Ritchie de Laet-Tim Howard-Luke Moore-Leon Best-Darren Bent-David Jones-Fernando Torres
0,1995,28,0,0,0,0,0,0,Norwich City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricardo Gardner-James Morrison-Haris Vuckic-John Obi Mikel-Jack Rodwell-Henrique Hilário-Craig Gordon-Danny GrahamOwn-Pepe Reina-Craig Dawson-Luke Young,Steve Sidwell-Mike Williamson-Steven Pienaar-Gareth McAuley-Dorus de Vries-John O'Shea-Joleon Lescott-Nigel de Jong-Pavel Pogrebnyak-David Wheater-Scott Parker
